ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
Standard,No,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Webber Marelli; 8-injectors; RbW; 3-maps (Track; Sport or Road),Engine,Wet; Multi-disc,black,13.0,Liquid,ITALY,4.0,Chain,186.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,,Four Piston,Twin floating stainless steel discs; Brembo opposed piston monobloc calipers; Hydraulic; Dynamic Race ABS (selectable); Stainless steel braided lines,320.0,"43mm Sachs upside down fork; Fully adjustable spring preload, compression & rebound damping",120.0,18.5,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,43755.0,,2019-07-19,No,2040.0,No,Aprilia,135.0,,120.0,,RSV4_R_APRC,OAG-AD-17213309,0,11990,24.5,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS; Stainless steel braided lines,220.0,"Single Sachs shock absorber; Fully adjustable spring preload, compression & rebound damping",130.0,95.0,01/01/1970,845.0,2.0,Forward,Yes,,Electric,QLD,52.3,none,Dual Sided,48.0,Standard,105.0,https://www.bikesales.com.au/bikes/details/2015-aprilia-rsv4-r-aprc-abs/OAG-AD-17213309/?Cr=0,4.0,0,,Black; Multi-spoke,1420.0,735.0,2015,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Webber Marelli; 8-injectors; RbW; 3-maps (Track; Sport or Road),Engine,Wet; Multi-disc; Launch control; Quick shift,black,13.0,Liquid,ITALY,4.0,Chain,186.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,,Four Piston,Twin floating stainless steel discs; Brembo monobloc radial calipers; Hydraulic; Switchable Bosch 9MB ABS,320.0,"43mm Showa upside down fork; Fully adjustable spring preload, compression & rebound damping",120.0,18.5,,6.0,Manual,130.0,1120.0,Digital Electronic,9800.0,2019-06-13,2019-07-19,No,2040.0,,Aprilia,135.0,,120.0,,RSV4_R_APRC,SSE-AD-5644876,4214,12999,24.5,Double Piston,Sintle disc; Brembo caliper; Hydraulic; Bosch 9MP ABS,220.0,"Sachs single shock absorber; Fully adjustable spring preload, compression & rebound damping",130.0,95.0,01/08/2019,845.0,2.0,Forward,,,Electric,QLD,52.3,Molendinar,,48.0,Standard,105.0,https://www.bikesales.com.au/bikes/details/2013-aprilia-rsv4-r-aprc-abs/SSE-AD-5644876/?Cr=1,4.0,0,,Black; Multi-spoke,1420.0,735.0,2013,Private
Standard,No,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Webber Marelli; 8-injectors; RbW; 3-maps (Track; Sport or Road),Engine,Wet; Multi-disc,white,13.0,Liquid,ITALY,4.0,Chain,186.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,,Four Piston,Twin floating stainless steel discs; Brembo opposed piston monobloc calipers; Hydraulic; Dynamic Race ABS (selectable); Stainless steel braided lines,320.0,"43mm Sachs upside down fork; Fully adjustable spring preload, compression & rebound damping",120.0,18.5,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,14222.0,2019-06-06,2019-07-19,No,2040.0,No,Aprilia,135.0,,120.0,,RSV4_R_APRC,SSE-AD-5961837,3730,13490,24.5,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS; Stainless steel braided lines,220.0,"Single Sachs shock absorber; Fully adjustable spring preload, compression & rebound damping",130.0,95.0,01/07/2019,845.0,2.0,Forward,Yes,,Electric,VIC,52.3,Yarrawonga,Dual Sided,48.0,Standard,105.0,https://www.bikesales.com.au/bikes/details/2014-aprilia-rsv4-r-aprc-abs/SSE-AD-5961837/?Cr=2,4.0,0,,Black; Multi-spoke,1420.0,735.0,2014,Private
Standard,No,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Webber Marelli; 8-injectors; RbW; 3-maps (Track; Sport or Road),Engine,Wet; Multi-disc,none,13.0,Liquid,ITALY,4.0,Chain,186.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,,Four Piston,Twin floating stainless steel discs; Brembo opposed piston monobloc calipers; Hydraulic; Dynamic Race ABS (selectable); Stainless steel braided lines,320.0,"43mm Sachs upside down fork; Fully adjustable spring preload, compression & rebound damping",120.0,18.5,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,19764.0,,2019-07-19,No,2040.0,No,Aprilia,135.0,,120.0,,RSV4_R_APRC,OAG-AD-16721602,0,13990,24.5,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS; Stainless steel braided lines,220.0,"Single Sachs shock absorber; Fully adjustable spring preload, compression & rebound damping",130.0,95.0,01/01/1970,845.0,2.0,Forward,Yes,,Electric,WA,52.3,none,Dual Sided,48.0,Standard,105.0,https://www.bikesales.com.au/bikes/details/2014-aprilia-rsv4-r-aprc-abs/OAG-AD-16721602/?Cr=4,4.0,0,,Black; Multi-spoke,1420.0,735.0,2014,Dealer
Standard,No,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Webber Marelli; 8-injectors; RbW; 3-maps (Track; Sport or Road),Engine,Wet; Multi-disc,red,13.0,Liquid,ITALY,4.0,Chain,186.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,,Four Piston,Twin floating stainless steel discs; Brembo opposed piston monobloc calipers; Hydraulic; Dynamic Race ABS (selectable); Stainless steel braided lines,320.0,"43mm Sachs upside down fork; Fully adjustable spring preload, compression & rebound damping",120.0,18.5,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,3800.0,2019-05-22,2019-06-30,No,2040.0,No,Aprilia,135.0,,120.0,,RSV4_R_APRC,SSE-AD-5838238,4556,14000,24.5,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS; Stainless steel braided lines,220.0,"Single Sachs shock absorber; Fully adjustable spring preload, compression & rebound damping",130.0,95.0,01/11/2019,845.0,2.0,Forward,Yes,,Electric,QLD,52.3,Buderim,Dual Sided,48.0,Standard,105.0,https://www.bikesales.com.au/bikes/details/2014-aprilia-rsv4-r-aprc-abs/SSE-AD-5838238/?Cr=5,4.0,0,,Black; Multi-spoke,1420.0,735.0,2014,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW,Engine,Wet; Multi-disc; Mechanical slipper system,black,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin stainless steel floating discs; Brembo M430 monobloc radial opposed piston calipers; Stainless steel hydraulic hoses; Sintered pads; Switchable Bosch 9MP ABS,320.0,43mm Ohlins upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping; TIN surface treatment,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,6981.0,,2019-06-23,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RF,OAG-AD-17234104,0,22990,26.5,Double Piston,Single disc; Brembo caliper; Stainless steel hydraulic hoses; ABS (Incorporating RLM),220.0,Ohlins Racing monoshock with piggy-back reservoir; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/05/2019,847.0,1.0,Forward,Yes,,Electric,VIC,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2016-aprilia-rsv4-rf/OAG-AD-17234104/?Cr=0,4.0,0,,Red; 5-split spoke; Forged aluminium,,,2016,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW,Engine,Wet; Multi-disc; Mechanical slipper system,black,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin stainless steel floating discs; Brembo M430 monobloc radial opposed piston calipers; Stainless steel hydraulic hoses; Sintered pads; Switchable Bosch 9MP ABS,320.0,43mm Ohlins upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping; TIN surface treatment,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,3500.0,2019-05-27,2019-07-19,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RF,SSE-AD-6111131,3104,24990,26.5,Double Piston,Single disc; Brembo caliper; Stainless steel hydraulic hoses; ABS (Incorporating RLM),220.0,Ohlins Racing monoshock with piggy-back reservoir; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/06/2019,847.0,1.0,Forward,Yes,,Electric,VIC,52.3,Balwyn north,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2016-aprilia-rsv4-rf/SSE-AD-6111131/?Cr=1,4.0,0,,Red; 5-split spoke; Forged aluminium,,,2016,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW,Engine,Wet; Multi-disc; Mechanical slipper system,none,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin stainless steel floating discs; Brembo M430 monobloc radial opposed piston calipers; Stainless steel hydraulic hoses; Sintered pads; Switchable Bosch 9MP ABS,320.0,43mm Ohlins upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping; TIN surface treatment,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,,,2019-07-19,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RF,OAG-AD-17219518,0,31990,26.5,Double Piston,Single disc; Brembo caliper; Stainless steel hydraulic hoses; ABS (Incorporating RLM),220.0,Ohlins Racing monoshock with piggy-back reservoir; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/01/1970,847.0,1.0,Forward,Yes,,Electric,VIC,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2017-aprilia-rsv4-rf/OAG-AD-17219518/?Cr=2,4.0,0,,Red; 5-split spoke; Forged aluminium,,,2017,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW,Engine,Wet; Multi-disc; Mechanical slipper system,red,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin stainless steel floating discs; Brembo M50 monobloc radial opposed piston calipers; Stainless steel hydraulic hoses; Sintered pads; Switchable Bosch 9.1MP ABS,330.0,43mm Ohlins NIX upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping; TIN surface treatment,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,,,2019-06-23,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RF,OAG-AD-17181785,0,32990,26.5,Double Piston,Single disc; Brembo caliper; Stainless steel hydraulic hoses; ABS (Incorporating RLM),220.0,Ohlins TTX monoshock; Piggy-back reservoir; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/01/1970,847.0,1.0,Forward,Standard,,Electric,SA,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2017-aprilia-rsv4-rf/OAG-AD-17181785/?Cr=3,4.0,0,,Red; 5-split spoke; Forged aluminium,,,2017,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Dell'Orto throttle bodies; 4 x Marelli injectors; RbW,Engine,Wet; Multi-disc; Slipper; Mechanical,silver,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch ABS,320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,18000.0,2019-06-08,2019-07-06,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,SSE-AD-5939298,4740,15900,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS (Incorporating RLM),220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/06/2019,847.0,1.0,Forward,Yes,,Electric,QLD,52.3,Mackay,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2015-aprilia-rsv4-rr/SSE-AD-5939298/?Cr=0,4.0,0,,Red; 5-split spoke; Cast aluminium,,,2015,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Dell'Orto throttle bodies; 4 x Marelli injectors; RbW,Engine,Wet; Multi-disc; Slipper; Mechanical,black,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch ABS,320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,8000.0,,2019-07-19,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,OAG-AD-17117754,0,17990,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS (Incorporating RLM),220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/09/2019,847.0,1.0,Forward,Yes,,Electric,NSW,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2015-aprilia-rsv4-rr/OAG-AD-17117754/?Cr=1,4.0,0,,Red; 5-split spoke; Cast aluminium,,,2015,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),"EFI - Electronic Fuel Injection; 4 upper/4 lower injectors; Dell'Orto throttle bodies; RbW; Engine maps (Track, Sport, Race)",Engine,Wet; Multi-disc; Slipper; Mechanical,black,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch 9MP ABS,320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,13695.0,2019-06-16,2019-06-23,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,SSE-AD-6146570,2060,18499,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS (Inc RLM Rear wheel Lift Mitigation),220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/03/2020,847.0,1.0,Forward,Yes,,Electric,NSW,52.3,Mcmahons point,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2016-aprilia-rsv4-rr/SSE-AD-6146570/?Cr=2,4.0,0,,Red; 5-split spoke; Cast aluminium,,,2016,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW (Track/Sport/Race),Engine,Wet; Multi-disc; Slipper; Mechanical,grey,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch 9.1MP ABS (with disengagable Rear wheel Lift Mitigation),320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,7301.0,,2019-07-19,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,OAG-AD-17235817,0,21490,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS,220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/01/1970,847.0,1.0,Forward,Standard,,Electric,VIC,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2017-aprilia-rsv4-rr/OAG-AD-17235817/?Cr=3,4.0,0,,Aprilia aluminium alloy rims; 3-split spoke,,,2017,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW (Track/Sport/Race),Engine,Wet; Multi-disc; Slipper; Mechanical,black,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch 9.1MP ABS (with disengagable Rear wheel Lift Mitigation),320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,1000.0,,2019-06-30,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,OAG-AD-16932470,0,22490,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS,220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/07/2019,847.0,1.0,Forward,Standard,,Electric,NSW,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2018-aprilia-rsv4-rr/OAG-AD-16932470/?Cr=4,4.0,0,,Aprilia aluminium alloy rims; 3-split spoke,,,2018,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW (Track/Sport/Race),Engine,Wet; Multi-disc; Slipper; Mechanical,black,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch 9.1MP ABS (with disengagable Rear wheel Lift Mitigation),320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,,,2019-07-19,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,OAG-AD-14910181,0,24490,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS,220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/01/1970,847.0,1.0,Forward,Standard,,Electric,VIC,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2018-aprilia-rsv4-rr/OAG-AD-14910181/?Cr=5,4.0,0,,Aprilia aluminium alloy rims; 3-split spoke,,,2018,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW (Track/Sport/Race),Engine,Wet; Multi-disc; Slipper; Mechanical,black,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch 9.1MP ABS (with disengagable Rear wheel Lift Mitigation),320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,1984.0,,2019-07-19,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,OAG-AD-17175986,0,25990,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS,220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/08/2019,847.0,1.0,Forward,Standard,,Electric,QLD,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2018-aprilia-rsv4-rr/OAG-AD-17175986/?Cr=6,4.0,0,,Aprilia aluminium alloy rims; 3-split spoke,,,2018,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW (Track/Sport/Race),Engine,Wet; Multi-disc; Slipper; Mechanical,red,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch 9.1MP ABS (with disengagable Rear wheel Lift Mitigation),320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,,,2019-06-23,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,OAG-AD-17181554,0,26490,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS,220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/01/1970,847.0,1.0,Forward,Standard,,Electric,SA,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2018-aprilia-rsv4-rr/OAG-AD-17181554/?Cr=7,4.0,0,,Aprilia aluminium alloy rims; 3-split spoke,,,2018,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW (Track/Sport/Race),Engine,Wet; Multi-disc; Slipper; Mechanical,none,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch 9.1MP ABS (with disengagable Rear wheel Lift Mitigation),320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,,,2019-07-19,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,OAG-AD-15692949,0,26990,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS,220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/01/1970,847.0,1.0,Forward,Standard,,Electric,QLD,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2017-aprilia-rsv4-rr/OAG-AD-15692949/?Cr=8,4.0,0,,Aprilia aluminium alloy rims; 3-split spoke,,,2017,Dealer
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Marelli throttle bodies; 8 injectors; RbW (Track/Sport/Race),Engine,Wet; Multi-disc; Slipper; Mechanical,black,13.0,Liquid & Oil,ITALY,4.0,Chain,180.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Aluminium,Four Piston,Twin disc; Brembo monobloc radial calipers; Stainless steel hydraulic hoses; Switchable Bosch 9.1MP ABS (with disengagable Rear wheel Lift Mitigation),320.0,43mm Sachs upside down fork; Fully adjustable spring preload & hydraulic compression & rebound damping,110.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,,,2019-07-19,No,,No,Aprilia,148.0,13000.0,120.0,11000.0,RSV4_RR,OAG-AD-17219535,0,27190,26.5,Double Piston,Single disc; Brembo opposed piston caliper; Stainless steel hydraulic hoses; ABS,220.0,Sachs monoshock; Fully adjustable spring preload & hydraulic compression & rebound damping,130.0,95.0,01/01/1970,847.0,1.0,Forward,Standard,,Electric,VIC,52.3,none,Dual Sided,48.0,Standard,104.0,https://www.bikesales.com.au/bikes/details/2018-aprilia-rsv4-rr/OAG-AD-17219535/?Cr=9,4.0,0,,Aprilia aluminium alloy rims; 3-split spoke,,,2018,Dealer
